Year,Sport,Winner,Losers
2011,Football,Patrick,Austin > Zachary > Maxwell > Matthew
2012,NFL Playoffs,Zachary**,Austin > Maxwell > Patrick
2013,March Madness,Zachary,Patrick > Austin > Maxwell
2013,NFL Playoffs,Zachary,Patrick > Austin > Maxwell
2015,March Madness,Patrick,Maxwell > Zachary > Austin
2015,Baseball,Austin,Maxwell > Patrick > Theresa > Zachary
2015,NFL Pickem,Austin,Patrick > Zachary > Maxwell
2016,March Madness,Austin,Patrick > Maxwell > Zachary
