Manager,Nickname,Doppleganger
matthew,MA$H,psyduck
austin,A-Train,scyther
maxwell,Max Power,nidoking
christopher,CRA$H,growlithe
patrick,Pokey,farfetchd
zachary,Zeedub,exeggutor
