Manager,Team1,Team2,Team3,Team4,Team5
austin,Oakland Athletics,Toronto Blue Jays,New York Mets,Arizona Diamondbacks,Colorado Rockies
zack,San Diego Padres,San Francisco Giants,St Louis Cardinals,Philadelphia Phillies,Cincinnati Reds
max,Kansas City Royals,Detroit Tigers,Chicago White Sox,Atlanta Braves,Milwaukee Brewers
patrick,Pittsburgh Pirates,Los Angeles Dodgers,Florida Marlins,Cleveland Indians,Minnesota Twins
chris,Baltimore Orioles,Chicago Cubs,Seattle Mariners,Texas Rangers,Tampa Bay Rays
matt,Washington Nationals,Houston Astros,Los Angeles Angels,Boston Red Sox,New York Yankees
